catalogId,name,status,category,atc5,registrationNumber,filename
0005d4b7-3cd7-485a-9c11-a9ea83b8cdf3,ZAPPA 10,,prescription,N05AH03,146 72 33251 01,0005d4b7-3cd7-485a-9c11-a9ea83b8cdf3.json
003aa28e-f07e-4710-8d15-6a6b4c2f5e75,TAMIFLU 30 MG,,prescription,J05AH02,138 02 31733 00,003aa28e-f07e-4710-8d15-6a6b4c2f5e75.json
004a3ddc-48dc-4b3a-87bc-922aead77e7f,COSOPT,,prescription,S01ED01,141 55 29511 01,004a3ddc-48dc-4b3a-87bc-922aead77e7f.json
005200b4-b3d4-4566-8783-5d1ec6fab36e,INVEGA 3 MG,,prescription,N05AX13,139 15 31639 01,005200b4-b3d4-4566-8783-5d1ec6fab36e.json
00620ab3-8e48-40eb-9b2d-2964592f10b2,SANDOSTATIN ® 0.05 MG/ML,,prescription,H01CB02,047 03 25697 00,00620ab3-8e48-40eb-9b2d-2964592f10b2.json
00703a00-5643-432f-9256-e8ba4434c7d4,FENTORA ® 100 MCG,,prescription,N01AH01,152 90 34050 00,00703a00-5643-432f-9256-e8ba4434c7d4.json
007837f6-9648-4f23-8e99-0c269db77d28,DERMACOMBIN OINTMENT,,prescription,D07CB01,015 28 24536 00,007837f6-9648-4f23-8e99-0c269db77d28.json
0097dc09-6d38-48ee-8a4d-83b20028de0f,DESMOPRESSIN TEVA 0.1 MG,,prescription,H01BA02,144 40 33065 00,0097dc09-6d38-48ee-8a4d-83b20028de0f.json
009e30e5-666c-4da7-aeb9-f657993bfdb7,RIXATHON,,prescription,L01XC02,162 10 35741 00,009e30e5-666c-4da7-aeb9-f657993bfdb7.json
00a52cea-8d0d-4aa5-9b75-e2e588b8b11a,OLANZAPINE TEVA ® 7.5 MG,,prescription,N05AH03,145 71 33187 01,00a52cea-8d0d-4aa5-9b75-e2e588b8b11a.json
00e0e537-f647-4904-b62c-89c1877a08fa,GEODON IM 20 MG,,prescription,N05AE04,125 75 30516 00,00e0e537-f647-4904-b62c-89c1877a08fa.json
00e4b514-d2d0-476b-a8c4-9e487af07006,REMSIMA 100 MG I.V.,,prescription,L04AB02,154 60 34158 00,00e4b514-d2d0-476b-a8c4-9e487af07006.json
00f17634-cbd2-4a16-b6c9-513d97cb471b,CHAMPIX 0.5 MG,,prescription,N07BA03,137 66 31510 00,00f17634-cbd2-4a16-b6c9-513d97cb471b.json
0109492b-c844-484b-acf3-b9fba9b9469b,PRILIDAN,,off-the-counter,N01BB04,157 87 34381 00,0109492b-c844-484b-acf3-b9fba9b9469b.json
0112463d-9fd5-4198-9bb0-83050147383e,ALCOXIDINE,,off-the-counter,D08AC02,116 50 28130 00,0112463d-9fd5-4198-9bb0-83050147383e.json
01169ab9-e784-48da-b361-d46ef65e3975,PLEGRIDY 125,,prescription,L03AB13,155 04 34292 00,01169ab9-e784-48da-b361-d46ef65e3975.json
0127fcf6-fc24-4e7a-9b12-e951ac83902a,DEPO MEDROL 40 MG/ML,,prescription,H02AB04,024 49 21841 00,0127fcf6-fc24-4e7a-9b12-e951ac83902a.json
0142df2e-b70a-46cf-b859-bcd422e65d24,ABIRATERONE - TRIMA 250 MG,,prescription,L02BX03,172 37 37264 99,0142df2e-b70a-46cf-b859-bcd422e65d24.json
0147373c-00eb-4c28-9060-3d5920f37145,SOLUVIT N,,prescription,B03BB01,102 29 26397 05,0147373c-00eb-4c28-9060-3d5920f37145.json
0170222f-bd72-4b0c-bce9-d263aa400875,ABSTRAL 100 MCG,,prescription,N01AH01,148 73 33262 01,0170222f-bd72-4b0c-bce9-d263aa400875.json
01b4d43a-1426-48ac-9611-e08f456ebfa8,FANAPT TABLETS 1 MG,,prescription,N05AX14,148 32 33482 00,01b4d43a-1426-48ac-9611-e08f456ebfa8.json
01e5bca9-e0fd-4fb4-b8ac-eca044670001,BRINAVESS 20 MG/ML,,prescription,C01BG11,148 28 33391 00,01e5bca9-e0fd-4fb4-b8ac-eca044670001.json
0208325e-e289-46bb-b1cf-bccbb2eab288,CELESTONE CHRONODOSE,,prescription,H02AB01,131 43 23009 01,0208325e-e289-46bb-b1cf-bccbb2eab288.json
0211d0d6-bf97-46b7-b6da-f0071f5e7bd7,HYDROGEN PEROXIDE 3% LIFE,,off-the-counter,D08AX01,162 73 35786 00,0211d0d6-bf97-46b7-b6da-f0071f5e7bd7.json
0212dac7-4150-4af7-adc9-0ee011b85238,XPOVIO 20 MG,,prescription,L01XX66,167 04 36451 99,0212dac7-4150-4af7-adc9-0ee011b85238.json
022c1b88-9e5d-4b98-9bfc-1f55ede1e330,AMANDIN 100,,prescription,N04BB01,162 30 35338 00,022c1b88-9e5d-4b98-9bfc-1f55ede1e330.json
022c9b4a-5b0a-4791-8e20-920fd3ab4c28,IFO-CELL 2 G,,prescription,L01AA06,155 73 34214 00,022c9b4a-5b0a-4791-8e20-920fd3ab4c28.json
02317230-91e9-4fdc-b63f-2b92df2cbced,ACAMOL,,off-the-counter,N02BE01,020 16 20534 00,02317230-91e9-4fdc-b63f-2b92df2cbced.json
02540e04-65f5-48b3-b3c3-9b4bc070b1df,PREGABALIN DEXCEL 100 MG,,prescription,N03AX16,158 75 34730 00,02540e04-65f5-48b3-b3c3-9b4bc070b1df.json
025461cb-a1eb-4123-8500-150fd41053b2,CLAVENIR 1 G.,,prescription,J01CR02,133 73 31216 00,025461cb-a1eb-4123-8500-150fd41053b2.json
02662cd7-8636-45fb-8ac3-076d4468ee4b,KALURIL,,prescription,C03EA01,117 57 23150 01,02662cd7-8636-45fb-8ac3-076d4468ee4b.json
0274a523-97c0-41d0-b392-6f2956783e21,PACLITAXEL ALBUMIN TEVA,,prescription,L01CD01,166 86 36321 00,0274a523-97c0-41d0-b392-6f2956783e21.json
0286ccdf-ebae-4d7e-b0d4-2e2b606daaaa,CEFAZOL 1 G.,,prescription,J01DB04,141 70 31813 00,0286ccdf-ebae-4d7e-b0d4-2e2b606daaaa.json
0294c2b3-5a19-465a-b411-78ec7b294b65,SIMVAXON 10,,prescription,C10AA01,132 83 31147 00,0294c2b3-5a19-465a-b411-78ec7b294b65.json
02bd14a7-7e7b-49f2-83df-43442872b317,TEVADERM,,prescription,D07AC06,122 85 30213 00,02bd14a7-7e7b-49f2-83df-43442872b317.json
03003b38-d909-488a-8a50-5a3bf8a68d01,VYEPTI,,prescription,N02CD05,168 65 36769 00,03003b38-d909-488a-8a50-5a3bf8a68d01.json
031e7f9a-d084-4cff-8426-06b90fe3c0db,SIMVASTATIN TEVA ® 40 MG,,prescription,C10AA01,129 18 30737 00,031e7f9a-d084-4cff-8426-06b90fe3c0db.json
03202cf4-cac6-437a-89a3-fc5e5fb3dd3a,DIMETHYL FUMARATE MEDOMIE 120 MG,,prescription,N07XX09,170 06 36832 99,03202cf4-cac6-437a-89a3-fc5e5fb3dd3a.json
033c0f7d-69a4-49b2-b959-ab60d15ae6b7,OMVOH 100 MG / ML,,prescription,L04AC24,174 95 37706 00,033c0f7d-69a4-49b2-b959-ab60d15ae6b7.json
0341046e-a1a9-409e-941d-6ca6a3f4aa68,VECTIBIX 20 MG/ML,,prescription,L01XC08,142 92 32951 00,0341046e-a1a9-409e-941d-6ca6a3f4aa68.json
0345f9ce-9cee-438e-86d8-a5aa323fd9d1,VIEW,,off-the-counter,N/A,137 99 31728 00,0345f9ce-9cee-438e-86d8-a5aa323fd9d1.json
038d951c-8346-4326-bc1a-178efdca33ec,BIVALIRUDIN MEDI-MARKET 250 MG,,prescription,B01AE06,171 52 36624 99,038d951c-8346-4326-bc1a-178efdca33ec.json
0397414f-f9d8-4f1e-b2da-d122f0266005,FLIXERGY NASAL SPRAY,,off-the-counter,R01AD08,161 62 35496 00,0397414f-f9d8-4f1e-b2da-d122f0266005.json
03afde9f-5c8f-4ed1-bc36-5c8396f83d1c,DERMOVATE OINTMENT,,prescription,D07AD01,027 57 22063 00,03afde9f-5c8f-4ed1-bc36-5c8396f83d1c.json
03cd6404-ee39-4c88-a852-ed91c5f59877,HEMAFER,,off-the-counter,B03AB04,150 66 33806 00,03cd6404-ee39-4c88-a852-ed91c5f59877.json
03e0005a-6a4a-4a28-a11c-79eccae92179,M.I.R. 15,,prescription,N02AA01,033 83 25309 00,03e0005a-6a4a-4a28-a11c-79eccae92179.json
03f33255-dd97-4908-9794-0ec972b22fc2,AUGMENTIN SUSPENSION 400 MG/5 ML,,prescription,J01CR02,112 75 29288 01,03f33255-dd97-4908-9794-0ec972b22fc2.json
04041f48-64ff-486f-8ef4-b638ca7ba732,DERMAX,,off-the-counter,,022 58 24975 00,04041f48-64ff-486f-8ef4-b638ca7ba732.json
